issue_id,issue_type,entity_type,polity_id,polity_name,field_name,selected_value,alternative_values,source_titles,source_urls,note,action_in_v03
issue_0011,merged_v02_contexts,polity,polity_0045,后周,polity_name/dynasty_name,五代十国/五代/后周,五代十国/五代/后周(951..960) | 五代十国/五代十国/後周(951..960),《旧五代史·周书》/《宋史》,https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD | https://dict.revised.moe.edu.tw/appendix.jsp?ID=2&la=0&page=*&powerMode=0 | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0012,merged_v02_contexts,polity,polity_0046,后唐,polity_name/dynasty_name,五代十国/五代/后唐,五代十国/五代/后唐(923..936) | 五代十国/五代十国/後唐(923..936),《旧五代史·唐书》,https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD | https://dict.revised.moe.edu.tw/appendix.jsp?ID=2&la=0&page=*&powerMode=0 | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0013,merged_v02_contexts,polity,polity_0047,后晋,polity_name/dynasty_name,五代十国/五代/后晋,五代十国/五代/后晋(936..947) | 五代十国/五代十国/後晉(936..947),《旧五代史·晋书》,https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD | https://dict.revised.moe.edu.tw/appendix.jsp?ID=2&la=0&page=*&powerMode=0 | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0014,merged_v02_contexts,polity,polity_0048,后梁,polity_name/dynasty_name,五代十国/五代/后梁,五代十国/五代/后梁(907..923) | 五代十国/五代十国/後梁(907..923),《旧五代史·梁书》,https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD | https://dict.revised.moe.edu.tw/appendix.jsp?ID=2&la=0&page=*&powerMode=0 | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0015,merged_v02_contexts,polity,polity_0049,后汉,polity_name/dynasty_name,五代十国/五代/后汉,五代十国/五代/後漢(947..951) | 五代十国/五代十国/後漢(947..951),《旧五代史·汉书》,https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD | https://dict.revised.moe.edu.tw/appendix.jsp?ID=2&la=0&page=*&powerMode=0 | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0016,merged_v02_contexts,polity,polity_0052,后蜀,polity_name/dynasty_name,五代十国/十国/后蜀,五代十国/五代十国/後蜀(934..965) | 五代十国/十国/後蜀(934..965),《宋史·世家》,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0017,merged_v02_contexts,polity,polity_0057,吴越,polity_name/dynasty_name,五代十国/十国/吴越,五代十国/五代十国/吳越(907..978) | 五代十国/十国/吳越(907..978),《宋史·吴越世家》,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0018,merged_v02_contexts,polity,polity_0077,杨吴,polity_name/dynasty_name,五代十国/十国/杨吴,五代十国/五代十国/楊吳(907..937) | 五代十国/十国/楊吳(902..937),《新五代史·吴世家》,https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0019,merged_v02_contexts,polity,polity_0083,梁朝,polity_name/dynasty_name,魏晋南北朝/南北朝/梁朝,魏晋南北朝/南北朝/梁(502..557) | 魏晋南北朝/南北朝/梁朝(502..557),《梁书》/《陈书》,https://zh.wikipedia.org/wiki/%E5%8D%97%E5%8C%97%E6%9C%9D%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8 | https://dict.revised.moe.edu.tw/appendix.jsp?ID=2&la=0&page=*&powerMode=0 | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E5%8D%97%E5%8C%97%E6%9C%9D,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0020,merged_v02_contexts,polity,polity_0121,荆南,polity_name/dynasty_name,五代十国/十国/荆南,五代十国/五代十国/荊南(924..963) | 五代十国/十国/荆南(924..963),《宋史·世家》,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0021,partial_boundary,polity,polity_0125,薛国,polity_start_year/polity_end_year,..-327,,战国史考,https://zh.wikipedia.org/wiki/%E5%91%A8%E4%BB%A3%E8%AB%B8%E4%BE%AF%E5%9C%8B%E5%88%97%E8%A1%A8 | https://zh.wikipedia.org/wiki/%E5%91%A8%E6%9C%9D%E8%AB%B8%E4%BE%AF%E5%9C%8B%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8,v02 缺少可解析的完整起止年份；v03 不伪造缺失边界，只保留 v02 已有年度范围。,yearly table generated from existing v02 actual years for this polity
issue_0022,merged_v02_contexts,polity,polity_0129,西周,polity_name/dynasty_name,周/周朝/西周,周/周代诸侯国/西周(-1046..-771) | 周/周朝/西周(-1046..-771),《史记·周本纪》,https://zh.wikipedia.org/wiki/%E5%91%A8%E4%BB%A3%E8%AB%B8%E4%BE%AF%E5%9C%8B%E5%88%97%E8%A1%A8 | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E5%91%A8%E6%9C%9D%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0023,merged_v02_contexts,polity,polity_0132,西晋,polity_name/dynasty_name,两晋/西晋/西晋,两晋/五胡十六国/西晉(306..316) | 两晋/西晉/西晉(266..316),《晋书·愍帝纪》,https://dict.revised.moe.edu.tw/appendix.jsp?ID=2&la=0&page=*&powerMode=0 | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://dict.revised.moe.edu.tw/appendix.jsp?ID=2&la=0&page=*&powerMode=0,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0024,merged_v02_contexts,polity,polity_0147,邓至,polity_name/dynasty_name,魏晋南北朝/五胡十六国外政权/邓至,魏晋南北朝/五胡十六国外政权/邓至(502..554) | 魏晋南北朝/五胡十六国外政权/鄧至(430..554),《魏书》/《周书》,https://zh.wikipedia.org/wiki/%E4%BA%94%E8%83%A1%E5%8D%81%E5%85%AD%E5%9B%BD | https://zh.wikipedia.org/wiki/%E4%BA%94%E8%83%A1%E5%8D%81%E5%85%AD%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0025,merged_v02_contexts,polity,polity_0155,闽,polity_name/dynasty_name,五代十国/十国/闽,五代十国/五代十国/閩(909..945) | 五代十国/十国/閩(909..945),《新五代史·闽世家》,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0026,merged_v02_contexts,polity,polity_0157,陈朝,polity_name/dynasty_name,魏晋南北朝/南北朝/陈朝,魏晋南北朝/南北朝/陳(557..589) | 魏晋南北朝/南北朝/陳朝(557..589),《陈书》/《隋书》,https://zh.wikipedia.org/wiki/%E5%8D%97%E5%8C%97%E6%9C%9D | https://zh.wikipedia.org/wiki/%E5%8D%97%E5%8C%97%E6%9C%9D%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8 | https://dict.revised.moe.edu.tw/appendix.jsp?ID=2&la=0&page=*&powerMode=0 | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0027,merged_v02_contexts,polity,polity_0163,马楚,polity_name/dynasty_name,五代十国/十国/马楚,五代十国/五代十国/馬楚(907..951) | 五代十国/十国/馬楚(907..951),《新五代史·楚世家》,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD,v02 中存在简繁、异体或泛称/专称重复上下文；v03 合并为一个 polity_id。,merged into one polity master record and regenerated yearly rows once
issue_0028,chronology_variant,polity,polity_0050,后燕,polity_end_year,407,409,《晋书·慕容垂等载记》,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E8%83%A1%E5%8D%81%E5%85%AD%E5%9B%BD | https://zh.wikipedia.org/wiki/%E4%BA%94%E8%83%A1%E5%8D%81%E5%85%AD%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8,v02 采用 407 年高云即位建北燕为终点；部分纪年表列 409 年。,selected value retained; issue documented
issue_0029,chronology_variant,polity,polity_0096,清朝,polity_end_year,1912,1911,《清史稿》/《宣统帝退位诏书》,https://dict.revised.moe.edu.tw/appendix.jsp?ID=2&la=0&page=*&powerMode=0 | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3,v03 沿用《清帝逊位诏书》公历 1912-02-12 为终点；部分简表按宣统三年/1911 口径列示。,selected value retained; issue documented
issue_0030,chronology_variant,polity,polity_0013,元朝,polity_start_year,1271,1206,《元史》/《明史》,https://dict.revised.moe.edu.tw/appendix.jsp?ID=2&la=0&page=*&powerMode=0 | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3,v03 采用大元国号/中原王朝口径；部分资料从 1206 年蒙古建国起算。,selected value retained; issue documented
issue_0031,chronology_variant,polity,polity_0047,后晋,polity_end_year,947,946,《旧五代史·晋书》,https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD | https://dict.revised.moe.edu.tw/appendix.jsp?ID=2&la=0&page=*&powerMode=0 | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8,后晋灭亡可按契丹入汴与出帝降附事件口径出现 946/947 差异；v03 沿用 v02/release_note 口径。,selected value retained; issue documented
issue_0032,chronology_variant,polity,polity_0049,后汉,polity_end_year,951,950,《旧五代史·汉书》,https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD | https://dict.revised.moe.edu.tw/appendix.jsp?ID=2&la=0&page=*&powerMode=0 | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8,后汉终年可按年表改元或郭威代汉事件出现 950/951 差异；v03 沿用 v02/release_note 口径。,selected value retained; issue documented
issue_0033,chronology_variant,polity,polity_0121,荆南,polity_end_year,963,960,《宋史·世家》,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E5%90%9B%E4%B8%BB%E5%88%97%E8%A1%A8 | https://zh.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD,荆南/南平终年在不同年表中有纳土归宋和传统十国表区间差异；v03 沿用 v02/release_note 口径。,selected value retained; issue documented
issue_0034,chronology_variant,polity,polity_0131,西夏,polity_start_year,1038,1032,《西夏书事》/《元史》,https://dict.revised.moe.edu.tw/appendix.jsp?ID=2&la=0&page=*&powerMode=0 | https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9B%BD%E6%9C%9D%E4%BB%A3,西夏起点可按称帝建国或前期政权延续口径不同；v03 沿用 v02/release_note 口径。,selected value retained; issue documented
